kepid,tce_planet_num,koi_name,kepler_name,tce_b,tce_b_err,koi_b,koi_b_err_plus,koi_b_err_minus,tce_rp_rs,tce_rp_rs_err,pre_fix_sbi_b_mean,pre_fix_sbi_b_std,pre_fix_mcmc_b_mean,pre_fix_mcmc_b_std,post_fix_sbi_b_mean,post_fix_sbi_b_std,post_fix_mcmc_b_mean,post_fix_mcmc_b_std
11176166,1,K05875.01,Kepler-1639 b,0.9643,0.02481,0.732,0.238,-0.500,0.025140467,0.00217348,0.858,0.191,0.965,0.025,0.5500,0.2994,0.5401,0.3070
7673841,1,K02585.01,Kepler-392 b,0.8610,0.5282,0.070,0.380,-0.070,0.0085173091,0.003087,0.941,0.114,0.987,0.002,0.5287,0.2965,0.5393,0.2967
11669125,1,K01535.01,Kepler-888 b,0.9022,0.04542,0.026,0.400,-0.026,0.020810259,0.00100778,0.860,0.201,0.941,0.010,0.6745,0.3010,0.6870,0.2906
1026957,1,K00958.01,Kepler-1731 b,0.8218,0.1684,0.123,0.288,-0.123,0.03747002,0.00452541,0.848,0.212,0.973,0.012,0.9459,0.0886,,
